k,imbalance,lat,lon,region
128,10,40.8341512,-73.8785567,113
128,10,40.834156,-73.9392421,108
128,10,40.834163,-73.922217,110
128,10,40.8341669,-73.9370217,108
128,10,40.8341698,-73.8629206,113
128,10,40.83417,-73.927783,110
128,10,40.8341866,-74.0119698,107
128,10,40.834188,-73.909574,110
128,10,40.834192,-73.900183,112
128,10,40.834211,-73.884394,112
128,10,40.8342149,-74.0218547,102
128,10,40.834231,-73.864883,113
128,10,40.834247,-73.994202,109
128,10,40.8342525,-73.8516388,113
128,10,40.8342643,-73.9353394,108
128,10,40.8343098,-73.9487765,108
128,10,40.834315,-73.857906,113
128,10,40.834323,-73.919907,110
128,10,40.8343286,-73.9172916,110
128,10,40.834353,-74.0091428,107
128,10,40.834353,-73.990654,109
128,10,40.8343754,-73.9865084,109
128,10,40.834377,-73.890648,112
128,10,40.834383,-73.85387,113
128,10,40.8343835,-73.9172325,110
128,10,40.834391,-73.897015,112
128,10,40.8344,-73.972182,111
128,10,40.834401,-73.872749,113
128,10,40.8344109,-73.947965,108
128,10,40.8344149,-73.8501475,113
128,10,40.834416,-73.973165,111
128,10,40.8344168,-73.8792656,113
128,10,40.834418,-73.928537,110
128,10,40.834424,-73.8739304,113
128,10,40.83443,-73.974852,111
128,10,40.834431,-73.910342,110
128,10,40.834435,-73.997576,107
128,10,40.834436,-74.0037,107
128,10,40.834452,-73.901202,112
128,10,40.83446,-74.01523,102
128,10,40.834484,-73.924394,110
128,10,40.8344923,-73.940048,108
128,10,40.834502,-73.993271,109
128,10,40.8345026,-73.9495624,108
128,10,40.834505,-73.930355,110
128,10,40.834508,-73.972883,111
128,10,40.834513,-73.885252,112
128,10,40.8345172,-73.9232098,110
128,10,40.834523,-73.861854,113
128,10,40.834525,-73.871826,113
128,10,40.834536,-73.938965,108
128,10,40.834551,-73.865861,113
128,10,40.834555,-74.006303,107
128,10,40.8345773,-73.860962,113
128,10,40.8345996,-73.8797934,113
128,10,40.834606,-73.86397,113
128,10,40.834609,-73.894442,112
128,10,40.8346114,-73.9901785,109
128,10,40.834622,-73.901856,112
128,10,40.834629,-73.898093,112
128,10,40.834639,-73.9181819,110
128,10,40.834641,-74.012873,102
128,10,40.834645,-73.8709,113
128,10,40.834651,-73.983668,109
128,10,40.834653,-73.891552,112
128,10,40.83467,-73.92938,110
128,10,40.834687,-73.971501,111
128,10,40.8346979,-73.9181416,110
128,10,40.834707,-73.975437,111
128,10,40.83471,-74.009031,107
128,10,40.834722,-73.9112,110
128,10,40.8347248,-73.9406514,108
128,10,40.8347302,-73.917758,110
128,10,40.834739,-73.9445661,108
128,10,40.8347488,-74.0204952,102
128,10,40.83477,-73.869939,113
128,10,40.834774,-73.925265,110
128,10,40.834793,-73.854419,113
128,10,40.834797,-73.868991,113
128,10,40.834806,-73.886111,112
128,10,40.83482,-73.868006,113
128,10,40.8348335,-73.9880851,109
128,10,40.8348341,-73.9396925,108
128,10,40.83485,-73.98045,111
128,10,40.8348539,-74.031802,102
128,10,40.834879,-73.984734,109
128,10,40.834883,-73.993926,109
128,10,40.834889,-73.937751,108
128,10,40.834889,-73.8662835,113
128,10,40.834896,-73.900899,112
128,10,40.8349004,-73.8666635,113
128,10,40.834911,-73.864995,113
128,10,40.834931,-73.8941179,112
128,10,40.834936,-74.003223,107
128,10,40.8349374,-73.9170513,110
128,10,40.834943,-73.986421,109
128,10,40.8349476,-73.9469169,108
128,10,40.8349569,-73.9875905,109
128,10,40.834968,-73.997039,109
128,10,40.834971,-74.004816,107
128,10,40.834978,-74.0085741,107
128,10,40.8349799,-73.8661033,113
128,10,40.8349981,-73.9354595,108
128,10,40.835002,-73.85813,113
128,10,40.835004,-74.013644,102
128,10,40.835007,-74.007067,107
128,10,40.83501,-73.903521,112
128,10,40.835011,-73.98157,111
128,10,40.835013,-73.912057,110
128,10,40.835016,-73.899634,112
128,10,40.8350201,-73.9359038,108
128,10,40.8350239,-73.945562,108
128,10,40.835052,-73.926136,110
128,10,40.83506,-73.988083,109
128,10,40.835062,-73.976126,111
128,10,40.8350754,-73.9397872,108
128,10,40.835082,-73.923967,110
128,10,40.8350896,-73.9493845,108
128,10,40.835096,-73.886963,112
128,10,40.8351,-73.985613,109
128,10,40.835106,-73.979455,111
128,10,40.835111,-74.006224,107
128,10,40.835117,-73.978375,111
128,10,40.835123,-73.8661632,113
128,10,40.835154,-73.977206,111
128,10,40.8351623,-73.9173325,110
128,10,40.835176,-73.972336,111
128,10,40.835181,-74.010121,107
128,10,40.8351852,-73.9193882,110
128,10,40.835196,-73.938489,108
128,10,40.83521,-73.854973,113
128,10,40.835213,-73.868102,113
128,10,40.8352449,-73.9887499,109
128,10,40.8352623,-73.919911,110
128,10,40.835287,-73.994616,109
128,10,40.835297,-73.9129,110
128,10,40.8353215,-73.8821241,112
128,10,40.835332,-73.926994,110
128,10,40.835335,-73.990807,109
128,10,40.835336,-73.904634,112
128,10,40.835342,-73.865074,113
128,10,40.8353595,-73.9401964,108
128,10,40.8353595,-74.0144482,102
128,10,40.835368,-74.008649,107
128,10,40.8353715,-73.9441039,108
128,10,40.835377,-73.990621,109
128,10,40.835391,-73.88782,112
128,10,40.835412,-73.915385,110
128,10,40.835424,-74.010685,107
128,10,40.8354264,-73.8951446,112
128,10,40.835437,-73.864115,113
128,10,40.835469,-74.002676,107
128,10,40.8354692,-73.9012564,112
128,10,40.835473,-73.866888,113
128,10,40.8354787,-73.8604876,113
128,10,40.835486,-73.869033,113
128,10,40.835492,-74.007278,107
128,10,40.8354925,-73.8823254,112
128,10,40.835493,-73.996485,109
128,10,40.835501,-73.989726,109
128,10,40.835517,-74.005794,107
128,10,40.83552,-73.861115,113
128,10,40.83552,-74.004286,107
128,10,40.835531,-73.863156,113
128,10,40.835559,-73.862026,113
128,10,40.835599,-73.986282,109
128,10,40.8356,-73.913793,110
128,10,40.835601,-74.011478,107
128,10,40.8356055,-73.8817673,112
128,10,40.835621,-73.927859,110
128,10,40.835625,-73.85207,113
128,10,40.835658,-73.8930127,112
128,10,40.83566,-73.995257,109
128,10,40.8356661,-73.9166006,110
128,10,40.835672,-73.999764,107
128,10,40.83569,-73.937383,108
128,10,40.835694,-73.901989,112
128,10,40.8356999,-73.9235657,110
128,10,40.835707,-73.888742,112
128,10,40.8357173,-73.9162839,110
128,10,40.835718,-73.892045,112
128,10,40.835724,-73.9225099,110
128,10,40.835724,-73.921285,110
128,10,40.8357397,-73.8711587,113
128,10,40.835745,-73.98222,109
128,10,40.8357457,-73.905849,110
128,10,40.835752,-73.99147,109
128,10,40.835758,-73.891387,112
128,10,40.835761,-74.01051,107
128,10,40.8357848,-73.8699979,113
128,10,40.835794,-73.850535,113
128,10,40.835794,-73.990497,109
128,10,40.835796,-74.006263,107
128,10,40.835813,-73.979522,111
128,10,40.835817,-73.980974,111
128,10,40.8358192,-73.8908162,112
128,10,40.8358304,-73.9909987,109
128,10,40.8358335,-73.8721242,113
128,10,40.835846,-73.868155,113
128,10,40.8358494,-73.9166637,110
128,10,40.8358497,-73.8702305,113
128,10,40.835858,-73.972768,111
128,10,40.8358855,-73.8834017,112
128,10,40.8358863,-73.8730737,113
128,10,40.835895,-73.928684,110
128,10,40.835897,-73.855858,113
128,10,40.835903,-74.011814,107
128,10,40.835927,-73.902906,112
128,10,40.8359292,-73.9226512,110
128,10,40.8359345,-73.8702403,113
128,10,40.8359518,-74.0178728,102
128,10,40.835978,-74.008295,107
128,10,40.83599,-73.914817,110
128,10,40.8359954,-74.0204326,102
128,10,40.8359959,-73.9436514,108
128,10,40.8360033,-73.8740473,113
128,10,40.83602,-73.924298,110
128,10,40.836031,-73.8739408,113
128,10,40.836033,-73.995914,109
128,10,40.836048,-73.974098,111
128,10,40.836049,-73.855125,113
128,10,40.836056,-74.006697,107
128,10,40.836062,-73.986901,109
128,10,40.8360689,-73.8751049,113
128,10,40.836089,-74.003742,107
128,10,40.8360933,-73.8770648,113
128,10,40.836094,-73.92926,110
128,10,40.836096,-73.992149,109
128,10,40.836103,-73.869076,113
128,10,40.836105,-74.010367,107
128,10,40.836106,-73.917433,110
128,10,40.8361153,-73.9400362,108
128,10,40.836118,-73.867006,113
128,10,40.836134,-73.850135,113
128,10,40.8361453,-73.889849,112
128,10,40.836151,-73.854192,113
128,10,40.836179,-73.884249,112
128,10,40.836181,-73.904159,112
128,10,40.836186,-73.990711,109
128,10,40.836197,-73.983001,109
128,10,40.8362198,-73.8696844,113
128,10,40.836232,-73.907402,110
128,10,40.836239,-73.999227,107
128,10,40.836248,-74.012571,107
128,10,40.836256,-73.853222,113
128,10,40.8362842,-73.8733962,113
128,10,40.836306,-73.925167,110
128,10,40.8363293,-73.9349789,108
128,10,40.836342,-74.007175,107
128,10,40.836347,-73.852207,113
128,10,40.8363475,-73.8745464,113
128,10,40.836349,-73.8765283,113
128,10,40.8363592,-73.8763,113
128,10,40.8363673,-73.8728369,113
128,10,40.836374,-73.860324,113
128,10,40.836377,-73.994844,109
128,10,40.8363811,-73.9445746,108
128,10,40.836393,-73.915871,110
128,10,40.8363939,-73.8733923,113
128,10,40.836433,-73.987635,109
128,10,40.8364354,-73.876059,113
128,10,40.83644,-73.918412,110
128,10,40.836444,-74.012975,102
128,10,40.836449,-74.010223,107
128,10,40.8364569,-73.8745303,113
128,10,40.83646,-73.983927,109
128,10,40.836463,-73.991548,109
128,10,40.8364689,-73.9487627,108
128,10,40.836469,-73.937023,108
128,10,40.836474,-73.860939,113
128,10,40.836475,-73.885107,112
128,10,40.8364784,-73.8977654,112
128,10,40.836502,-73.99292,109
128,10,40.836508,-73.90535,110
128,10,40.836508,-73.850722,113
128,10,40.8365173,-73.8769751,113
128,10,40.8365346,-73.9430023,108
128,10,40.8365357,-73.8757881,113
128,10,40.8365445,-73.9220009,110
128,10,40.8365472,-73.893393,112
128,10,40.836556,-73.871346,113
128,10,40.836562,-74.016572,102
128,10,40.8365699,-73.9393412,108
128,10,40.836572,-73.97508,111
128,10,40.836592,-73.900567,112
128,10,40.83661,-74.007938,107
128,10,40.836614,-73.926113,110
128,10,40.836634,-73.990625,109
128,10,40.836645,-73.988425,109
128,10,40.836658,-73.978287,111
128,10,40.8366596,-73.8615406,113
128,10,40.836662,-74.00144,107
128,10,40.836666,-73.869986,113
128,10,40.836673,-73.9091911,110
128,10,40.836687,-73.891481,112
128,10,40.836691,-73.86909,113
128,10,40.836709,-73.868184,113
128,10,40.836717,-73.872432,113
128,10,40.83674,-73.867122,113
128,10,40.836742,-73.97552,111
128,10,40.8367527,-73.8749953,113
128,10,40.8367527,-73.8729869,113
128,10,40.836761,-74.003102,107
128,10,40.836769,-73.885964,112
128,10,40.836773,-73.998693,107
128,10,40.8367846,-73.8738891,113
128,10,40.836789,-74.016942,102
128,10,40.836795,-74.010121,107
128,10,40.836796,-73.91948,110
128,10,40.836814,-73.901126,112
128,10,40.836875,-73.989276,109
128,10,40.836878,-73.975961,111
128,10,40.836892,-73.8905846,112
128,10,40.836892,-73.984677,109
128,10,40.8369212,-73.8738193,113
128,10,40.836929,-73.927123,110
128,10,40.836943,-74.016139,102
128,10,40.836961,-73.9743,111
128,10,40.8369643,-73.9401714,108
128,10,40.836967,-73.994546,109
128,10,40.836968,-73.991996,109
128,10,40.837006,-73.993193,109
128,10,40.83701,-73.852331,113
128,10,40.83701,-73.970975,111
128,10,40.8370265,-73.9155133,110
128,10,40.837065,-73.886819,112
128,10,40.837073,-73.85437,113
128,10,40.8370771,-73.9442977,108
128,10,40.8370886,-73.9340691,108
128,10,40.83711,-73.913726,110
128,10,40.8371385,-73.9019918,112
128,10,40.83714,-73.920479,110
128,10,40.83715,-73.990063,109
128,10,40.837156,-73.917848,110
128,10,40.837165,-73.850896,113
128,10,40.837191,-73.9079522,110
128,10,40.837193,-73.936691,108
128,10,40.837213,-74.000905,107
128,10,40.83722,-73.859946,113
128,10,40.8372215,-73.8819177,112
128,10,40.837226,-73.9388329,108
128,10,40.837234,-73.977332,111
128,10,40.8372418,-73.8746347,113
128,10,40.8372479,-73.9427349,108
128,10,40.83726,-74.04126,102
128,10,40.837294,-74.007553,107
128,10,40.837307,-73.99816,107
128,10,40.837308,-74.002581,107
128,10,40.837311,-73.98539,109
128,10,40.837316,-74.017569,102
128,10,40.837317,-73.923302,110
128,10,40.8373178,-73.9468195,108
128,10,40.8373375,-73.9716357,111
128,10,40.837361,-73.99069,109
128,10,40.8374003,-73.9092598,110
128,10,40.8374016,-73.8877451,112
128,10,40.837414,-73.975213,111
128,10,40.837418,-74.009864,107
128,10,40.837424,-73.860525,113
128,10,40.8374461,-73.9145961,110
128,10,40.8374651,-73.8803049,113
128,10,40.837469,-73.978224,111
128,10,40.837484,-74.046028,102
128,10,40.837503,-73.867264,113
128,10,40.8375459,-73.9106959,110
128,10,40.8375512,-73.9340691,108
128,10,40.8375532,-73.9478771,108
128,10,40.837561,-73.855751,113
128,10,40.8375643,-73.9147364,110
128,10,40.83757,-73.854458,113
128,10,40.8375869,-73.9149669,110
128,10,40.837587,-73.866385,113
128,10,40.837591,-73.993344,109
128,10,40.837597,-73.861123,113
128,10,40.837642,-73.903338,112
128,10,40.8376439,-73.899981,112
128,10,40.837647,-73.851008,113
128,10,40.8376517,-73.8820571,112
128,10,40.837669,-73.919202,110
128,10,40.8376747,-73.875546,113
128,10,40.837676,-73.865472,113
128,10,40.837676,-73.853488,113
128,10,40.837685,-73.979211,111
128,10,40.837688,-73.986059,109
128,10,40.837692,-73.982353,109
128,10,40.83771,-73.972387,111
128,10,40.8377134,-73.9926938,109
128,10,40.837714,-73.939994,108
128,10,40.837715,-73.97634,111
128,10,40.8377199,-73.9302215,110
128,10,40.837721,-73.927619,110
128,10,40.8377247,-73.9944351,109
128,10,40.837726,-73.858866,113
128,10,40.8377268,-73.9303782,110
128,10,40.837745,-73.917383,110
128,10,40.837755,-74.000386,107
128,10,40.837766,-73.859405,113
128,10,40.837767,-73.9420965,108
128,10,40.83777,-73.864516,113
128,10,40.837775,-73.921381,110
128,10,40.837779,-73.859966,113
128,10,40.837784,-73.852479,113
128,10,40.8377866,-73.9440172,108
128,10,40.837789,-73.980603,111
128,10,40.8378292,-73.9481668,108
128,10,40.8378462,-73.8725314,113
128,10,40.83785,-73.936383,108
128,10,40.8378584,-73.8823029,112
128,10,40.837863,-73.997605,107
128,10,40.837865,-73.863555,113
128,10,40.8378815,-73.9197079,110
128,10,40.8378835,-73.9383539,108
128,10,40.83789,-74.011924,107
128,10,40.837909,-74.002143,107
128,10,40.8379111,-73.862792,113
128,10,40.837938,-73.981306,111
128,10,40.837952,-73.851444,113
128,10,40.837973,-73.870042,113
128,10,40.8379839,-73.8814712,112
128,10,40.8379926,-73.8818748,112
128,10,40.837994,-73.869139,113
128,10,40.8379956,-73.9472602,108
128,10,40.838014,-73.868236,113
128,10,40.838018,-73.904509,112
128,10,40.838032,-73.867316,113
128,10,40.838032,-73.982953,109
128,10,40.8380345,-73.8731494,113
128,10,40.838039,-73.859079,113
128,10,40.8380528,-73.9140539,110
128,10,40.838054,-73.978379,111
128,10,40.838058,-73.94664,108
128,10,40.838086,-73.975052,111
128,10,40.8380868,-73.9228075,110
128,10,40.838107,-73.974594,111
128,10,40.8381098,-73.9123142,110
128,10,40.8381133,-73.948081,108
128,10,40.838115,-73.850011,113
128,10,40.838128,-73.977084,111
128,10,40.838133,-73.860535,113
128,10,40.838135,-73.887289,112
128,10,40.838148,-73.982155,109
128,10,40.838149,-74.047168,102
128,10,40.8381818,-73.8795651,113
128,10,40.8381875,-73.87324,113
128,10,40.8381876,-73.8815697,112
128,10,40.8381911,-73.9128346,110
128,10,40.838196,-73.871721,113
128,10,40.838198,-73.901175,112
128,10,40.838202,-73.923707,110
128,10,40.838217,-73.87418,113
128,10,40.8382183,-73.8619666,113
128,10,40.838222,-73.987007,109
128,10,40.8382331,-73.9334951,110
128,10,40.8382402,-73.8766464,113
128,10,40.8382434,-73.8572178,113
128,10,40.838263,-74.009497,107
128,10,40.838265,-73.905229,110
128,10,40.838305,-74.040645,102
128,10,40.838313,-73.999852,107
128,10,40.838328,-73.980408,111
128,10,40.8383288,-73.9142874,110
128,10,40.838336,-73.916917,110
128,10,40.838336,-73.983488,109
128,10,40.838337,-74.041194,102
128,10,40.83835,-73.924924,110
128,10,40.838373,-73.977865,111
128,10,40.838376,-73.90891,110
128,10,40.838381,-73.919017,110
128,10,40.838393,-73.886056,112
128,10,40.838395,-73.994137,109
128,10,40.838404,-73.997064,107
128,10,40.838413,-73.852114,113
128,10,40.838435,-73.975602,111
128,10,40.8384458,-73.9218566,110
128,10,40.83846,-73.901744,112
128,10,40.8384618,-74.017134,102
128,10,40.8384634,-73.9437512,108
128,10,40.8384885,-73.9418259,108
128,10,40.838489,-73.859228,113
128,10,40.8384959,-73.8798685,113
128,10,40.838505,-73.905979,110
128,10,40.838505,-73.875092,113
128,10,40.838507,-74.043813,102
128,10,40.83851,-73.86069,113
128,10,40.838512,-73.926191,110
128,10,40.8385135,-73.9398455,108
128,10,40.8385495,-73.9136781,110
128,10,40.8385506,-73.8883968,112
128,10,40.8385558,-74.0212373,102
128,10,40.838559,-73.945856,108
128,10,40.838575,-73.850678,113
128,10,40.838591,-74.034928,102
128,10,40.838601,-73.987679,109
128,10,40.838622,-73.881135,112
128,10,40.838624,-74.00491,107
128,10,40.838625,-73.927092,110
128,10,40.838654,-73.970221,111
128,10,40.838655,-74.044275,102
128,10,40.838668,-73.93665,108
128,10,40.8386754,-73.9332591,110
128,10,40.8386781,-73.9064761,110
128,10,40.8386821,-73.9377692,108
128,10,40.838685,-73.922977,110
128,10,40.838704,-73.971107,111
128,10,40.8387069,-73.8790853,113
128,10,40.838708,-73.984146,109
128,10,40.838709,-73.909882,110
128,10,40.838714,-73.919974,110
128,10,40.83874,-74.002086,107
128,10,40.8387485,-73.8825696,112
128,10,40.838771,-73.928139,110
128,10,40.8387719,-73.8786132,113
128,10,40.838773,-74.034177,102
128,10,40.83878,-73.852665,113
128,10,40.8387913,-74.0185184,102
128,10,40.838793,-73.885345,112
128,10,40.838794,-73.991051,109
128,10,40.8388047,-73.8833123,112
128,10,40.838817,-73.859831,113
128,10,40.838854,-73.9333342,110
128,10,40.838857,-73.999331,107
128,10,40.838867,-73.976286,111
128,10,40.838871,-73.8569924,113
128,10,40.838874,-73.902647,112
128,10,40.838882,-73.854693,113
128,10,40.838895,-73.996573,109
128,10,40.8389074,-73.9216828,110
128,10,40.838924,-74.043175,102
128,10,40.838926,-73.86094,113
128,10,40.838928,-73.87623,113
128,10,40.838948,-73.916429,110
128,10,40.8389647,-74.0188886,102
128,10,40.838974,-73.974488,111
128,10,40.838982,-73.918592,110
128,10,40.838985,-74.041249,102
128,10,40.838989,-73.988368,109
128,10,40.838998,-73.910724,110
128,10,40.8390146,-74.0190691,102
128,10,40.839032,-73.851348,113
128,10,40.839038,-73.874366,113
128,10,40.839038,-74.040666,102
128,10,40.839043,-73.867355,113
128,10,40.8390492,-73.9145183,110
128,10,40.8390698,-74.0193349,102
128,10,40.839071,-73.980136,111
128,10,40.839091,-74.034041,102
128,10,40.839094,-73.850041,113
128,10,40.839094,-73.98174,111
128,10,40.839096,-73.993504,109
128,10,40.839099,-73.984834,109
128,10,40.839146,-73.886246,112
128,10,40.839149,-73.858957,113
128,10,40.8391538,-73.8886599,112
128,10,40.839169,-73.882055,112
128,10,40.8391717,-73.8833286,112
128,10,40.839174,-73.943465,108
128,10,40.8391962,-73.9295689,110
128,10,40.839232,-73.945543,108
128,10,40.839233,-73.92578,110
128,10,40.839236,-73.866682,113
128,10,40.8392425,-73.9412769,108
128,10,40.839249,-74.049218,102
128,10,40.839259,-74.045995,102
128,10,40.839266,-74.004325,107
128,10,40.839271,-73.922559,110
128,10,40.8392742,-73.8842883,112
128,10,40.8392951,-73.9373385,108
128,10,40.839296,-73.939239,108
128,10,40.839303,-73.976975,111
128,10,40.8393272,-73.9038473,112
128,10,40.839331,-73.899031,112
128,10,40.839351,-74.001669,107
128,10,40.83937,-73.989039,109
128,10,40.8393845,-73.9467694,108
128,10,40.8393891,-73.8838334,112
128,10,40.839401,-73.850479,113
128,10,40.839401,-73.982281,109
128,10,40.839408,-73.998803,107
128,10,40.839438,-73.991865,109
128,10,40.839445,-74.006342,107
128,10,40.839453,-73.912079,110
128,10,40.839478,-73.877744,113
128,10,40.839478,-73.971727,111
128,10,40.839484,-73.93604,108
128,10,40.839487,-73.995987,109
128,10,40.839487,-73.975597,111
128,10,40.839489,-73.865798,113
128,10,40.8395024,-73.8829257,112
128,10,40.839525,-73.985586,109
128,10,40.839537,-73.858357,113
128,10,40.8395674,-73.9159531,110
128,10,40.839568,-73.875822,113
128,10,40.8395698,-73.9398826,108
128,10,40.839589,-73.974866,111
128,10,40.839599,-73.971144,111
128,10,40.8396,-73.869208,113
128,10,40.8396047,-74.0166276,102
128,10,40.839607,-73.918137,110
128,10,40.8396074,-73.881674,112
128,10,40.839618,-74.042776,102
128,10,40.839631,-73.976615,111
128,10,40.839641,-73.887543,112
128,10,40.839644,-73.970205,111
128,10,40.83965,-74.048655,102
128,10,40.839664,-74.041285,102
128,10,40.839675,-73.871206,113
128,10,40.839676,-73.900107,112
128,10,40.839689,-74.043754,102
128,10,40.839741,-73.853877,113
128,10,40.8397413,-73.9056594,110
128,10,40.8397482,-74.0180477,102
128,10,40.839755,-74.003837,107
128,10,40.8397572,-73.9129725,110
128,10,40.839758,-74.045925,102
128,10,40.839771,-73.864888,113
128,10,40.839779,-73.979877,111
128,10,40.8397802,-73.8561468,113
128,10,40.839794,-73.873561,113
128,10,40.839797,-73.981392,111
128,10,40.839802,-73.928659,110
128,10,40.839811,-73.851074,113
128,10,40.839831,-73.92391,110
128,10,40.839832,-73.983041,109
128,10,40.8398452,-74.0184768,102
128,10,40.839851,-73.85287,113
128,10,40.839864,-73.9369058,108
128,10,40.8398653,-73.9132899,110
128,10,40.8398687,-73.8881546,112
128,10,40.839874,-73.890174,112
128,10,40.839876,-74.0186766,102
128,10,40.839881,-73.916783,110
128,10,40.839883,-73.857664,113
128,10,40.839897,-73.885835,112
128,10,40.8398976,-73.9388015,108
128,10,40.839903,-74.001147,107
128,10,40.839903,-74.0189167,102
128,10,40.8399295,-73.9407749,108
128,10,40.839935,-73.900915,112
128,10,40.839937,-73.986314,109
128,10,40.839946,-74.008646,107
128,10,40.839952,-73.998276,107
128,10,40.839965,-73.9090655,110
128,10,40.8399869,-73.8774192,113
128,10,40.839993,-74.002798,107
128,10,40.839995,-73.868308,113
128,10,40.8400223,-73.859965,113
128,10,40.840037,-73.8639104,113
128,10,40.8400429,-73.858885,113
128,10,40.840048,-74.006002,107
128,10,40.84006,-73.870955,113
128,10,40.840098,-73.8849383,112
128,10,40.840104,-73.924782,110
128,10,40.840109,-73.888778,112
128,10,40.8401205,-73.912812,110
128,10,40.840124,-74.047989,102
128,10,40.8401297,-73.8856506,112
128,10,40.840138,-73.856987,113
128,10,40.840139,-74.001557,107
128,10,40.840149,-73.99533,109
128,10,40.840157,-73.976036,111
128,10,40.8401639,-73.9268973,110
128,10,40.840176,-73.925268,110
128,10,40.8401817,-73.8689911,113
128,10,40.840193,-73.943066,108
128,10,40.840197,-73.910094,110
128,10,40.8402032,-73.8796864,113
128,10,40.840218,-73.875417,113
128,10,40.84022,-73.873268,113
128,10,40.840225,-73.917683,110
128,10,40.840225,-73.9905399,109
128,10,40.840227,-73.992925,109
128,10,40.840235,-74.04653,102
128,10,40.840235,-73.983752,109
128,10,40.840246,-73.901877,112
128,10,40.8402585,-73.9396778,108
128,10,40.840267,-73.851722,113
128,10,40.8402734,-73.8856113,112
128,10,40.840277,-73.863146,113
128,10,40.8402871,-73.9291054,110
128,10,40.840289,-74.042813,102
128,10,40.840291,-73.969912,111
128,10,40.840292,-73.914351,110
128,10,40.8402976,-73.9215492,110
128,10,40.8403277,-73.9302143,110
128,10,40.840342,-74.038162,102
128,10,40.840342,-74.041321,102
128,10,40.840344,-73.867248,113
128,10,40.840345,-73.987034,109
128,10,40.840346,-74.00342,107
128,10,40.8403504,-73.860739,113
128,10,40.840395,-74.045055,102
128,10,40.840403,-74.019088,102
128,10,40.8404034,-73.88568,112
128,10,40.840409,-73.862674,113
128,10,40.840426,-73.922387,110
128,10,40.840431,-73.886729,112
128,10,40.840433,-73.99912,107
128,10,40.840437,-74.048378,102
128,10,40.840444,-73.981044,111
128,10,40.8404453,-73.9352897,108
128,10,40.840465,-74.000616,107
128,10,40.8404789,-73.9364566,108
128,10,40.840487,-73.938364,108
128,10,40.8404903,-73.9922366,109
128,10,40.8404908,-73.8862777,112
128,10,40.840498,-73.97961,111
128,10,40.840503,-74.047461,102
128,10,40.840507,-73.855144,113
128,10,40.8405113,-73.8682136,113
128,10,40.840514,-74.039672,102
128,10,40.840523,-73.861893,113
128,10,40.840526,-73.889513,112
128,10,40.840533,-74.032437,102
128,10,40.840542,-73.870571,113
128,10,40.8405883,-73.9946891,109
128,10,40.840592,-73.866361,113
128,10,40.840594,-73.976793,111
128,10,40.840603,-73.911515,114
128,10,40.840607,-74.008372,107
128,10,40.840617,-73.852235,113
128,10,40.840622,-73.8540746,113
128,10,40.840625,-73.903054,112
128,10,40.8406257,-73.9912562,109
128,10,40.840633,-73.915177,114
128,10,40.8406349,-73.886253,112
128,10,40.840641,-73.984468,109
128,10,40.840648,-73.919011,114
128,10,40.840655,-73.8860341,112
128,10,40.840665,-73.881511,112
128,10,40.8406668,-73.9973638,107
128,10,40.84068,-73.89827,112
128,10,40.8406863,-73.944755,115
128,10,40.840737,-73.887245,112
128,10,40.8407388,-73.92898,115
128,10,40.840755,-73.876908,113
128,10,40.840755,-74.005604,107
128,10,40.840758,-73.987754,109
128,10,40.840764,-73.97113,111
128,10,40.840766,-73.917299,114
128,10,40.840776,-73.9127557,114
128,10,40.840781,-73.995994,109
128,10,40.840788,-73.923196,114
128,10,40.840792,-73.857936,113
128,10,40.840799,-74.039096,102
128,10,40.840804,-73.983182,109
128,10,40.840831,-74.00027,107
128,10,40.8408494,-73.8674146,113
128,10,40.840855,-73.875007,113
128,10,40.840857,-73.865465,113
128,10,40.840869,-73.872808,113
128,10,40.840876,-73.919783,114
128,10,40.840882,-74.04566,102
128,10,40.8408877,-73.9125294,114
128,10,40.840905,-74.036207,102
128,10,40.840908,-74.038693,102
128,10,40.840908,-73.994235,109
128,10,40.840931,-74.002931,107
128,10,40.840938,-73.85749,113
128,10,40.840948,-73.97517,111
128,10,40.840953,-73.879377,113
128,10,40.840953,-74.048166,102
128,10,40.840956,-73.969603,111
128,10,40.840969,-73.899173,112
128,10,40.840976,-73.916009,114
128,10,40.84098,-73.974341,111
128,10,40.84099,-74.042619,102
128,10,40.8409942,-73.9219828,114
128,10,40.840998,-73.977496,111
128,10,40.841041,-74.041359,102
128,10,40.8410412,-74.0186584,102
128,10,40.8410443,-73.9920045,109
128,10,40.841047,-73.853095,113
128,10,40.84105,-73.892169,112
128,10,40.841051,-73.985192,109
128,10,40.841062,-73.887799,112
128,10,40.8410633,-73.9360297,115
128,10,40.8410736,-74.0174654,102
128,10,40.841087,-73.937929,115
128,10,40.841087,-74.040232,102
128,10,40.841111,-73.980665,111
128,10,40.8411266,-73.9398609,115
128,10,40.841132,-73.923995,114
128,10,40.841137,-74.043876,102
128,10,40.841142,-74.006268,107
128,10,40.8411653,-73.91281,114
128,10,40.841166,-74.044368,102
128,10,40.841169,-73.856831,113
128,10,40.841176,-73.884283,112
128,10,40.841177,-73.87009,113
128,10,40.841178,-73.988489,109
128,10,40.8411802,-73.9970331,109
128,10,40.841187,-73.885965,112
128,10,40.841188,-73.8666015,113
128,10,40.841189,-73.968176,111
128,10,40.841207,-73.979348,111
