k,imbalance,lat,lon,region
64,10,40.825887,-74.002114,50
64,10,40.825896,-74.005222,50
64,10,40.825901,-73.9471053,52
64,10,40.825905,-73.879501,55
64,10,40.82594,-73.991431,56
64,10,40.825946,-73.887833,53
64,10,40.8259476,-73.9452763,52
64,10,40.8259541,-73.935773,52
64,10,40.825956,-73.943357,52
64,10,40.825966,-73.862166,55
64,10,40.8259794,-73.8987752,53
64,10,40.825987,-73.856623,55
64,10,40.825995,-73.895824,53
64,10,40.825996,-73.907931,54
64,10,40.825999,-73.924817,54
64,10,40.8260002,-73.9396033,52
64,10,40.8260002,-73.9740122,57
64,10,40.8260085,-73.9313486,54
64,10,40.826012,-73.886351,53
64,10,40.8260134,-73.9005142,53
64,10,40.8260189,-73.8858444,53
64,10,40.82603,-73.878577,55
64,10,40.826049,-74.00871,50
64,10,40.826054,-73.9323727,54
64,10,40.826059,-73.89721,53
64,10,40.826064,-73.855972,55
64,10,40.826067,-74.01031,50
64,10,40.826073,-74.002995,50
64,10,40.8260807,-73.9230026,54
64,10,40.826083,-74.000933,50
64,10,40.826087,-73.861207,55
64,10,40.826091,-74.007169,50
64,10,40.8260973,-73.9315783,54
64,10,40.8261156,-74.0301571,49
64,10,40.8261326,-73.9309181,54
64,10,40.826134,-73.990272,56
64,10,40.826151,-73.877655,55
64,10,40.826182,-73.9203471,54
64,10,40.8262125,-73.979739,57
64,10,40.8262295,-73.9873716,56
64,10,40.826257,-73.888806,53
64,10,40.8262614,-73.8738387,55
64,10,40.8262768,-73.9016128,53
64,10,40.826277,-73.859703,55
64,10,40.826278,-73.876725,55
64,10,40.8262797,-73.8948178,53
64,10,40.826283,-73.984444,56
64,10,40.826284,-73.996235,56
64,10,40.826285,-73.925655,54
64,10,40.826295,-73.91461,54
64,10,40.826295,-73.994643,56
64,10,40.826299,-73.974546,57
64,10,40.826332,-73.9208952,54
64,10,40.826334,-73.938459,52
64,10,40.826349,-73.898442,53
64,10,40.8264,-73.99225,56
64,10,40.826402,-73.875802,55
64,10,40.8264089,-73.9313625,54
64,10,40.8264123,-73.9784521,57
64,10,40.826414,-73.940595,52
64,10,40.826415,-73.976213,57
64,10,40.826424,-73.952533,52
64,10,40.826424,-73.858672,55
64,10,40.826425,-74.001569,50
64,10,40.8264375,-73.9117793,54
64,10,40.826445,-73.981701,57
64,10,40.8264502,-73.8968427,53
64,10,40.826454,-73.972033,57
64,10,40.8264793,-73.9781517,57
64,10,40.826482,-73.852925,55
64,10,40.826492,-73.907739,54
64,10,40.8264958,-73.9505823,52
64,10,40.8265038,-73.9794089,57
64,10,40.826511,-73.909556,54
64,10,40.8265118,-74.0310669,49
64,10,40.826515,-73.893868,53
64,10,40.826516,-73.917939,54
64,10,40.826522,-73.995103,56
64,10,40.8265253,-73.9466493,52
64,10,40.826528,-73.874875,55
64,10,40.8265393,-73.90274,53
64,10,40.826546,-73.915316,54
64,10,40.8265598,-73.8575689,55
64,10,40.8265639,-73.8718648,55
64,10,40.8265723,-73.944818,52
64,10,40.826574,-73.998506,50
64,10,40.826602,-74.00655,50
64,10,40.826608,-73.92663,54
64,10,40.826619,-73.975094,57
64,10,40.826626,-73.939149,52
64,10,40.8266329,-73.9352439,52
64,10,40.826633,-74.002459,50
64,10,40.826645,-73.943059,52
64,10,40.826658,-73.873894,55
64,10,40.8266652,-73.9298093,54
64,10,40.826676,-73.900226,53
64,10,40.826684,-73.989736,56
64,10,40.826701,-74.00034,50
64,10,40.8267182,-73.9035067,53
64,10,40.826729,-73.930557,54
64,10,40.8267363,-73.9316335,54
64,10,40.826743,-73.887895,53
64,10,40.826763,-73.937575,52
64,10,40.826768,-73.88885,53
64,10,40.8267699,-73.8730737,55
64,10,40.82677,-73.856151,55
64,10,40.8267798,-73.9224185,54
64,10,40.826787,-73.892933,53
64,10,40.826788,-73.890905,53
64,10,40.826794,-73.891913,53
64,10,40.8268081,-73.9808178,57
64,10,40.82681,-73.88998,53
64,10,40.826812,-73.918873,54
64,10,40.826816,-74.009016,50
64,10,40.826821,-73.941536,52
64,10,40.826829,-74.004335,50
64,10,40.826842,-73.916235,54
64,10,40.826843,-73.8725211,55
64,10,40.8268654,-73.8728602,55
64,10,40.826875,-73.90538,54
64,10,40.826891,-74.010084,50
64,10,40.826911,-73.987071,56
64,10,40.8269122,-73.9309405,54
64,10,40.82692,-73.904293,53
64,10,40.826924,-73.913631,54
64,10,40.8269346,-73.9799884,57
64,10,40.826952,-73.991717,56
64,10,40.826977,-73.922663,54
64,10,40.826989,-73.909286,54
64,10,40.8269952,-74.011839,50
64,10,40.8269989,-73.9841546,56
64,10,40.8270293,-74.0122128,50
64,10,40.827031,-73.994691,56
64,10,40.827039,-73.94014,52
64,10,40.827044,-73.975822,57
64,10,40.827053,-73.871037,55
64,10,40.8270794,-73.9519791,52
64,10,40.8270976,-73.9733867,57
64,10,40.8271118,-73.9310788,54
64,10,40.8271152,-73.9813078,57
64,10,40.827129,-73.999929,50
64,10,40.827146,-73.858981,55
64,10,40.8271519,-73.9461917,52
64,10,40.8271587,-73.9241124,54
64,10,40.8271631,-73.9500994,52
64,10,40.82717,-73.896222,53
64,10,40.827171,-73.870115,55
64,10,40.827186,-73.853091,55
64,10,40.8271923,-73.944366,52
64,10,40.827206,-74.001911,50
64,10,40.827207,-73.997879,50
64,10,40.827211,-73.920694,54
64,10,40.8272128,-73.9366579,52
64,10,40.827214,-74.006076,50
64,10,40.827245,-73.989189,56
64,10,40.82725,-73.917533,54
64,10,40.827251,-73.938692,52
64,10,40.8272953,-73.9242225,54
64,10,40.827298,-73.869184,55
64,10,40.82734,-73.893854,53
64,10,40.8273441,-73.9427817,52
64,10,40.827355,-74.018934,49
64,10,40.8273684,-73.9250291,54
64,10,40.827374,-74.003805,50
64,10,40.827387,-73.995416,56
64,10,40.827399,-73.9756,57
64,10,40.827425,-74.008573,50
64,10,40.827426,-73.868223,55
64,10,40.827427,-73.912176,54
64,10,40.827504,-73.991186,56
64,10,40.827508,-73.856328,55
64,10,40.827532,-73.994285,56
64,10,40.827534,-73.91638,54
64,10,40.827547,-73.918468,54
64,10,40.827554,-73.867268,55
64,10,40.827556,-73.91476,54
64,10,40.827559,-74.006932,50
64,10,40.8275618,-73.8500294,55
64,10,40.8275798,-73.8722165,55
64,10,40.827583,-73.998549,50
64,10,40.827592,-73.98678,56
64,10,40.8276017,-73.9351625,52
64,10,40.8276311,-74.0286834,49
64,10,40.827632,-74.009138,50
64,10,40.8276473,-73.8861181,53
64,10,40.8276514,-73.9744218,57
64,10,40.8276566,-73.9260188,54
64,10,40.827657,-73.93969,52
64,10,40.8276596,-73.9357729,52
64,10,40.827663,-74.005813,50
64,10,40.8276641,-73.9717882,57
64,10,40.827666,-73.9312718,54
64,10,40.8276673,-73.9220706,54
64,10,40.8276691,-73.9838819,56
64,10,40.827678,-73.951321,52
64,10,40.82768,-73.866346,55
64,10,40.827685,-73.899797,53
64,10,40.8276949,-73.8950942,53
64,10,40.827696,-74.0287521,49
64,10,40.8277058,-73.9494552,52
64,10,40.8277236,-73.9222464,54
64,10,40.827725,-74.0096,50
64,10,40.8277562,-73.9116917,54
64,10,40.827763,-73.915288,54
64,10,40.8277683,-73.9457415,52
64,10,40.827778,-73.980919,57
64,10,40.827783,-73.907228,54
64,10,40.827802,-73.86542,55
64,10,40.827809,-73.917222,54
64,10,40.8278206,-73.9439151,52
64,10,40.827823,-73.941997,52
64,10,40.827825,-73.919336,54
64,10,40.827845,-73.859302,55
64,10,40.827877,-73.938237,52
64,10,40.827879,-74.001268,50
64,10,40.827889,-73.898205,53
64,10,40.827914,-74.007814,50
64,10,40.8279154,-73.8830894,53
64,10,40.827919,-73.853261,55
64,10,40.827921,-73.999168,50
64,10,40.827926,-73.864494,55
64,10,40.827928,-73.900935,53
64,10,40.8279413,-73.9748847,57
64,10,40.82796,-74.003236,50
64,10,40.827982,-73.888945,53
64,10,40.82802,-73.97284,57
64,10,40.828023,-73.906069,54
64,10,40.828036,-73.9266557,54
64,10,40.8280379,-73.942508,52
64,10,40.828049,-73.863572,55
64,10,40.82805,-73.897002,53
64,10,40.8280583,-73.9316462,54
64,10,40.828064,-73.990646,56
64,10,40.8280648,-73.9308408,54
64,10,40.828067,-73.916088,54
64,10,40.82807,-73.895165,53
64,10,40.8281,-73.920201,54
64,10,40.8281298,-73.9301649,54
64,10,40.828135,-73.994809,56
64,10,40.82816,-73.912962,54
64,10,40.82817,-73.862642,55
64,10,40.828176,-73.906295,54
64,10,40.828194,-73.903852,53
64,10,40.8281947,-73.8846428,53
64,10,40.828197,-73.902056,53
64,10,40.828219,-73.996876,56
64,10,40.828225,-73.856491,55
64,10,40.828225,-73.908604,54
64,10,40.8282281,-73.8841261,53
64,10,40.828239,-73.886013,53
64,10,40.8282717,-73.8834505,53
64,10,40.8282791,-73.9314317,54
64,10,40.82828,-73.907031,54
64,10,40.8282853,-73.9351997,52
64,10,40.82829,-73.911627,54
64,10,40.828296,-73.950858,52
64,10,40.828296,-73.939248,52
64,10,40.828296,-73.861717,55
64,10,40.8283003,-73.9275757,54
64,10,40.828303,-73.924466,54
64,10,40.828304,-73.882951,53
64,10,40.8283055,-73.9431445,52
64,10,40.82831,-73.986495,56
64,10,40.828332,-73.850202,55
64,10,40.828356,-73.881981,53
64,10,40.8283754,-73.8853492,53
64,10,40.8283782,-73.9880762,56
64,10,40.828384,-73.90283,53
64,10,40.8283867,-73.93488,52
64,10,40.828389,-73.916906,54
64,10,40.828392,-73.893843,53
64,10,40.8283947,-73.9452839,52
64,10,40.8284058,-73.9836164,56
64,10,40.8284141,-73.949184,52
64,10,40.828418,-73.980552,57
64,10,40.828419,-73.860674,55
64,10,40.828432,-73.881046,53
64,10,40.828447,-73.94154,52
64,10,40.82846,-73.913887,54
64,10,40.828467,-73.892903,53
64,10,40.8284876,-73.927405,54
64,10,40.8285,-73.937782,52
64,10,40.828511,-73.880112,55
64,10,40.828522,-73.897945,53
64,10,40.828533,-73.903461,53
64,10,40.828533,-74.005415,50
64,10,40.8285452,-73.921574,54
64,10,40.828547,-73.891891,53
64,10,40.828548,-73.85962,55
64,10,40.8285797,-73.9219679,54
64,10,40.828582,-73.879171,55
64,10,40.828621,-74.002594,50
64,10,40.828625,-73.998493,50
64,10,40.828626,-73.990103,56
64,10,40.82863,-73.890878,53
64,10,40.828641,-73.853429,55
64,10,40.8286482,-73.9522867,52
64,10,40.82866,-73.878235,55
64,10,40.828667,-74.000496,50
64,10,40.82868,-73.99436,56
64,10,40.828698,-73.888051,53
64,10,40.828706,-73.889935,53
64,10,40.828709,-73.9523886,52
64,10,40.828722,-73.9328501,54
64,10,40.8287277,-73.9422069,52
64,10,40.82873,-73.914722,54
64,10,40.828742,-73.877299,55
64,10,40.828746,-74.010319,50
64,10,40.828759,-73.917797,54
64,10,40.828763,-73.896395,53
64,10,40.828773,-73.910308,54
64,10,40.828781,-73.889,53
64,10,40.828805,-73.9888112,56
64,10,40.8288521,-73.9306108,54
64,10,40.828853,-73.899321,53
64,10,40.8288569,-73.931732,54
64,10,40.8288681,-73.9732637,57
64,10,40.828905,-73.997387,50
64,10,40.828914,-73.99621,56
64,10,40.828922,-74.006211,50
64,10,40.828925,-73.950395,52
64,10,40.8289398,-73.905066,54
64,10,40.8289444,-73.9485501,52
64,10,40.828945,-73.856656,55
64,10,40.8289564,-73.9721956,57
64,10,40.828977,-73.876402,55
64,10,40.828986,-73.93896,52
64,10,40.829004,-73.915566,54
64,10,40.8290052,-73.8503619,55
64,10,40.829011,-73.976475,57
64,10,40.8290147,-73.9448311,52
64,10,40.829016,-73.986224,56
64,10,40.829032,-73.97892,57
64,10,40.829044,-73.980231,57
64,10,40.829048,-73.87253,55
64,10,40.829048,-73.874438,55
64,10,40.829066,-73.9111948,54
64,10,40.829074,-74.009407,50
64,10,40.829083,-73.941078,52
64,10,40.829085,-73.994027,56
64,10,40.8291018,-73.9313524,54
64,10,40.829104,-73.905531,54
64,10,40.8291064,-73.9288654,54
64,10,40.829108,-73.918626,54
64,10,40.829109,-73.998455,50
64,10,40.8291144,-73.9196425,54
64,10,40.82914,-73.908103,54
64,10,40.829151,-73.900428,53
64,10,40.8291536,-73.9372824,52
64,10,40.8291734,-73.983301,56
64,10,40.829182,-73.871532,55
64,10,40.8292096,-73.98953,56
64,10,40.829211,-73.894269,53
64,10,40.829234,-73.875507,55
64,10,40.8292378,-73.9724731,57
64,10,40.829247,-73.859938,55
64,10,40.829277,-74.005193,50
64,10,40.829281,-74.007008,50
64,10,40.82929,-73.91641,54
64,10,40.8292912,-73.9739277,57
64,10,40.8292921,-73.951777,52
64,10,40.829306,-73.870605,55
64,10,40.829327,-73.977668,57
64,10,40.829337,-73.887613,53
64,10,40.829359,-73.853594,55
64,10,40.829408,-74.01031,50
64,10,40.8294104,-73.8730721,55
64,10,40.829413,-74.001826,50
64,10,40.8294171,-74.026469,49
64,10,40.829419,-73.912255,54
64,10,40.829423,-73.897569,53
64,10,40.829423,-74.005784,50
64,10,40.829428,-73.869682,55
64,10,40.8294313,-73.9331065,54
64,10,40.829444,-73.995703,56
64,10,40.8294451,-73.9419432,52
64,10,40.829446,-73.901533,53
64,10,40.829452,-73.906571,54
64,10,40.8294704,-74.026546,49
64,10,40.829503,-73.888054,53
64,10,40.829522,-73.874547,55
64,10,40.829523,-73.924972,54
64,10,40.829558,-73.86872,55
64,10,40.829565,-73.9209836,54
64,10,40.829569,-74.009026,50
64,10,40.8295819,-73.9517206,52
64,10,40.8295858,-73.9500819,52
64,10,40.829592,-73.909482,54
64,10,40.8295922,-73.9352284,52
64,10,40.829608,-73.990271,56
64,10,40.8296209,-73.9022021,53
64,10,40.8296401,-73.9443743,52
64,10,40.8296535,-73.9482817,52
64,10,40.829655,-73.917285,54
64,10,40.829665,-73.856822,55
64,10,40.82967,-73.893833,53
64,10,40.829686,-73.993558,56
64,10,40.8296869,-73.921348,54
64,10,40.829687,-73.867762,55
64,10,40.829694,-73.99949,50
64,10,40.8296945,-73.9727803,57
64,10,40.8297,-73.913124,54
64,10,40.829702,-73.919313,54
64,10,40.829702,-74.007935,50
64,10,40.8297032,-73.9745745,57
64,10,40.829705,-73.979886,57
64,10,40.829706,-73.98593,56
64,10,40.829709,-73.978374,57
64,10,40.8297407,-73.9386779,52
64,10,40.829743,-73.977033,57
64,10,40.829811,-73.866839,55
64,10,40.829814,-73.983005,56
64,10,40.829823,-73.907722,54
64,10,40.829835,-73.889021,53
64,10,40.829839,-73.984494,56
64,10,40.8298396,-73.9350561,52
64,10,40.829859,-74.004803,50
64,10,40.829865,-73.921866,54
64,10,40.829869,-73.89546,53
64,10,40.829892,-73.997727,50
64,10,40.829905,-73.973574,57
64,10,40.829932,-73.865914,55
64,10,40.829932,-73.994009,56
64,10,40.829947,-73.860261,55
64,10,40.829957,-73.929902,54
64,10,40.829967,-74.008729,50
64,10,40.82998,-73.882381,53
64,10,40.82998,-73.913988,54
64,10,40.830005,-73.91811,54
64,10,40.830021,-73.975723,57
64,10,40.8300213,-73.931742,54
64,10,40.830028,-73.872755,55
64,10,40.83003,-73.991016,56
64,10,40.830044,-73.996337,56
64,10,40.8300508,-73.934911,52
64,10,40.830053,-73.922413,54
64,10,40.830057,-73.864986,55
64,10,40.830059,-73.88641,53
64,10,40.830078,-73.853762,55
64,10,40.830079,-73.976621,57
64,10,40.8300966,-73.9728552,57
64,10,40.8301187,-73.8738139,55
64,10,40.830124,-73.889912,53
64,10,40.8301253,-73.9285932,54
64,10,40.830136,-73.890873,53
64,10,40.830137,-73.891876,53
64,10,40.8301428,-73.9395901,52
64,10,40.830152,-73.89336,53
64,10,40.83016,-73.941667,52
64,10,40.830181,-73.86406,55
64,10,40.830195,-73.983674,56
64,10,40.8301952,-73.9476383,52
64,10,40.8302041,-73.9275906,54
64,10,40.830214,-73.986832,56
64,10,40.830226,-73.90896,54
64,10,40.830227,-73.898567,53
64,10,40.830244,-73.949688,52
64,10,40.830251,-73.977934,57
64,10,40.830261,-73.914852,54
64,10,40.8302699,-73.9439142,52
64,10,40.830299,-73.993132,56
64,10,40.830302,-73.998435,50
64,10,40.830305,-73.871794,55
64,10,40.830305,-73.863135,55
64,10,40.830335,-73.918944,54
64,10,40.8303426,-73.9034525,53
64,10,40.830344,-73.923273,54
64,10,40.830356,-73.996049,56
64,10,40.8303626,-73.856988,55
64,10,40.830368,-73.897172,53
64,10,40.830373,-73.979518,57
64,10,40.830377,-73.851659,55
64,10,40.8303877,-73.9207549,54
64,10,40.830397,-73.985576,56
64,10,40.830414,-73.896696,53
64,10,40.830428,-73.862208,55
64,10,40.830448,-74.000826,50
64,10,40.830455,-73.984129,56
64,10,40.830458,-73.940346,52
64,10,40.8304587,-73.9362835,52
64,10,40.83047,-73.909713,54
64,10,40.8304727,-74.0103068,50
64,10,40.830486,-73.8505679,55
64,10,40.8304978,-73.9827496,56
64,10,40.830503,-73.861619,55
64,10,40.8305084,-73.8854026,53
64,10,40.830524,-73.895606,53
64,10,40.830529,-73.993572,56
64,10,40.830531,-73.9919,56
64,10,40.830536,-73.915699,54
64,10,40.830538,-73.919467,54
64,10,40.8305534,-73.8523041,55
64,10,40.8305568,-73.9740947,57
64,10,40.830563,-73.870903,55
64,10,40.830574,-73.930711,54
64,10,40.8305796,-74.025173,49
64,10,40.830617,-73.987556,56
64,10,40.830619,-73.894692,53
64,10,40.830625,-73.904506,53
64,10,40.830642,-73.885633,53
64,10,40.830646,-73.86057,55
64,10,40.830647,-74.004026,50
64,10,40.830648,-73.976791,57
64,10,40.8306655,-73.9271602,54
64,10,40.830672,-73.99058,56
64,10,40.830681,-73.924261,54
64,10,40.830737,-73.91049,54
64,10,40.830752,-73.97882,57
64,10,40.8307782,-73.8539411,55
64,10,40.83078,-73.994051,56
64,10,40.830806,-73.899731,53
64,10,40.83082,-73.870007,55
64,10,40.830834,-73.986588,56
64,10,40.830836,-73.983333,56
64,10,40.8308367,-73.8533402,55
64,10,40.830838,-73.931505,54
64,10,40.830839,-73.916591,54
64,10,40.8308531,-73.9202892,54
64,10,40.8308831,-73.9193855,54
64,10,40.8308881,-73.9434627,52
64,10,40.830891,-73.941368,52
64,10,40.8309006,-73.9473687,52
64,10,40.830901,-73.886376,53
64,10,40.830904,-74.007171,50
64,10,40.830936,-73.912395,54
64,10,40.8309432,-73.982604,56
64,10,40.830962,-73.949462,52
64,10,40.8309795,-73.8522159,55
64,10,40.8309841,-74.0101781,50
64,10,40.830986,-73.979233,57
64,10,40.830988,-73.911384,54
64,10,40.830997,-73.928108,54
64,10,40.831016,-73.997805,50
64,10,40.831034,-73.8969,53
64,10,40.831034,-73.988305,56
64,10,40.831045,-73.880699,53
64,10,40.831056,-73.991538,56
64,10,40.831059,-73.90584,54
64,10,40.831072,-74.005625,50
64,10,40.831081,-73.983758,56
64,10,40.831086,-73.869079,55
64,10,40.831102,-73.857157,55
64,10,40.83113,-73.917446,54
64,10,40.831139,-73.879769,55
64,10,40.831154,-73.993756,56
64,10,40.831176,-73.987379,56
64,10,40.831179,-73.994813,56
64,10,40.8311809,-73.8508683,55
64,10,40.831188,-73.913279,54
64,10,40.831195,-73.900252,53
64,10,40.831201,-73.887229,53
64,10,40.8312082,-73.9213119,54
64,10,40.831247,-73.992474,56
64,10,40.831265,-73.878845,55
64,10,40.831266,-73.990177,56
64,10,40.831269,-73.900742,53
64,10,40.831279,-73.977763,57
64,10,40.831287,-73.881724,53
64,10,40.831293,-73.929032,54
64,10,40.831305,-74.001152,50
64,10,40.831328,-73.985109,56
64,10,40.831344,-73.860886,55
64,10,40.831351,-73.902303,53
64,10,40.83136,-73.86815,55
64,10,40.8313703,-73.932202,54
64,10,40.831373,-74.008168,50
64,10,40.831373,-73.996203,56
64,10,40.831385,-73.906838,54
64,10,40.831388,-73.855134,55
64,10,40.831389,-73.877921,55
64,10,40.8313944,-73.9508067,52
64,10,40.8314158,-73.9512947,52
64,10,40.831422,-73.918307,54
64,10,40.831425,-73.901182,53
64,10,40.8314264,-73.9264312,54
64,10,40.831432,-73.98613,56
64,10,40.8314449,-73.946722,52
64,10,40.831502,-73.888081,53
64,10,40.831505,-73.882354,53
64,10,40.8315121,-73.8539411,55
64,10,40.831515,-73.876993,55
64,10,40.83154,-73.980493,57
64,10,40.831541,-73.978256,57
64,10,40.831555,-73.989242,56
64,10,40.8315635,-73.9429693,52
64,10,40.831572,-73.976361,57
64,10,40.8315804,-73.8552145,55
64,10,40.831584,-74.006494,50
64,10,40.831603,-73.999688,50
64,10,40.831608,-74.001961,50
64,10,40.831624,-73.867258,55
64,10,40.831633,-73.922516,54
64,10,40.831636,-73.918934,54
64,10,40.831638,-73.876067,55
64,10,40.831639,-73.991138,56
64,10,40.831641,-73.930109,54
64,10,40.831653,-73.9318064,54
64,10,40.831675,-73.981295,57
64,10,40.831676,-73.885912,53
64,10,40.831683,-73.978952,57
64,10,40.83169,-74.003028,50
64,10,40.831695,-73.949256,52
64,10,40.8317067,-73.9354209,52
64,10,40.83172,-73.901864,53
64,10,40.831723,-73.915008,54
64,10,40.831735,-73.973267,57
64,10,40.8317484,-73.8737845,55
64,10,40.831764,-73.875143,55
64,10,40.831768,-73.908024,54
64,10,40.831798,-73.888936,53
64,10,40.8318005,-74.0235164,49
64,10,40.8318007,-73.854947,55
64,10,40.831848,-73.989782,56
64,10,40.831848,-73.986116,56
64,10,40.831849,-73.974355,57
64,10,40.8318608,-73.8561647,55
64,10,40.831871,-73.992041,56
64,10,40.831874,-73.866355,55
64,10,40.831888,-73.856829,55
64,10,40.8318946,-73.9197029,54
64,10,40.8318952,-73.85104,55
64,10,40.8318979,-74.0235422,49
64,10,40.831899,-73.928564,54
64,10,40.831901,-73.99937,50
64,10,40.831914,-73.930934,54
64,10,40.831928,-74.003463,50
64,10,40.83195,-74.007144,50
64,10,40.8319526,-73.9198674,54
64,10,40.83196,-73.886776,53
64,10,40.831966,-73.896692,53
64,10,40.831973,-73.923488,54
64,10,40.832001,-73.89902,53
64,10,40.8320116,-73.9200419,54
64,10,40.8320182,-73.8843746,53
64,10,40.832022,-73.87322,55
64,10,40.832026,-73.915892,54
64,10,40.8320316,-73.8557349,55
64,10,40.832033,-73.982113,57
64,10,40.8320354,-73.8611614,55
64,10,40.832046,-73.857376,55
64,10,40.832047,-73.895872,53
64,10,40.8320802,-74.0234727,49
64,10,40.832086,-73.988046,56
64,10,40.83209,-73.889791,53
64,10,40.832106,-73.993975,56
64,10,40.832132,-73.865461,55
64,10,40.832142,-73.89494,53
64,10,40.832145,-73.927285,54
64,10,40.832163,-73.872228,55
64,10,40.8321734,-73.8602065,55
64,10,40.8321938,-73.935141,52
64,10,40.832205,-73.986788,56
64,10,40.832216,-73.903435,53
64,10,40.8322172,-73.8739051,55
64,10,40.83223,-73.990732,56
64,10,40.8322331,-73.9424802,52
64,10,40.832235,-73.880992,53
64,10,40.832237,-73.854262,55
64,10,40.832242,-73.894,53
64,10,40.83225,-74.007697,50
64,10,40.832264,-73.913681,54
64,10,40.8322801,-73.859405,55
64,10,40.832281,-73.871306,55
64,10,40.832281,-73.909621,54
64,10,40.832284,-73.929742,54
64,10,40.832293,-73.975611,57
64,10,40.832299,-74.000147,50
64,10,40.8323033,-74.01028,50
64,10,40.832308,-74.002472,50
64,10,40.832317,-73.931602,54
64,10,40.832322,-73.916752,54
64,10,40.8323305,-73.8846881,53
64,10,40.832338,-73.977366,57
64,10,40.832355,-73.921062,54
64,10,40.8323625,-73.8926911,53
64,10,40.8323747,-73.9408792,52
64,10,40.832389,-73.864565,55
64,10,40.832405,-73.870375,55
64,10,40.832409,-73.890714,53
64,10,40.832423,-74.001151,50
64,10,40.8324297,-73.8586382,55
64,10,40.8324485,-73.9317635,54
64,10,40.832474,-74.003271,50
64,10,40.8324803,-73.9197306,54
64,10,40.8324834,-73.9503299,52
64,10,40.832502,-73.928101,54
64,10,40.8325252,-73.8573314,55
64,10,40.832558,-73.99159,56
64,10,40.83256,-73.88538,53
64,10,40.832563,-73.869422,55
64,10,40.832572,-73.910515,54
64,10,40.8326019,-73.8614014,55
64,10,40.8326023,-73.919192,54
64,10,40.832607,-73.987486,56
64,10,40.832608,-73.917609,54
64,10,40.8326303,-73.9253767,54
64,10,40.832641,-73.993459,56
64,10,40.832647,-73.85121,55
64,10,40.832652,-73.863657,55
64,10,40.8326563,-73.9496167,52
64,10,40.832657,-73.978509,57
64,10,40.832664,-73.891737,53
64,10,40.8326676,-73.883763,53
64,10,40.832685,-73.939676,52
64,10,40.832692,-73.868462,55
64,10,40.832695,-73.983314,56
64,10,40.832708,-73.905051,54
64,10,40.832712,-74.000861,50
64,10,40.832716,-73.928748,54
64,10,40.832734,-73.898012,53
64,10,40.8327412,-73.8586903,55
64,10,40.8327487,-74.0223491,49
64,10,40.832817,-73.867539,55
64,10,40.83282,-73.918241,54
64,10,40.832823,-73.862646,55
64,10,40.832825,-73.99445,56
64,10,40.8328285,-73.9459609,52
64,10,40.832829,-73.911285,54
64,10,40.832855,-73.886242,53
64,10,40.8328806,-73.9420072,52
64,10,40.8328915,-74.0224092,49
64,10,40.832904,-74.002009,50
64,10,40.832915,-73.976436,57
64,10,40.8329173,-73.8603495,55
64,10,40.832918,-73.929385,54
64,10,40.83295,-73.866547,55
64,10,40.832957,-73.854435,55
64,10,40.832965,-73.979784,57
64,10,40.8329852,-74.010339,50
64,10,40.8329933,-74.0091535,50
64,10,40.8330079,-73.9191003,54
64,10,40.8330127,-73.860022,55
64,10,40.8330287,-73.9188543,54
64,10,40.833029,-73.993505,56
64,10,40.833047,-73.896473,53
64,10,40.833055,-73.905915,54
64,10,40.833098,-73.940653,52
64,10,40.8331101,-73.8599147,55
64,10,40.833112,-73.993005,56
64,10,40.833117,-73.912145,54
64,10,40.833126,-73.995262,56
64,10,40.833152,-73.887095,53
64,10,40.8331557,-73.9192213,54
64,10,40.8331719,-74.0110579,50
64,10,40.833176,-73.988379,56
64,10,40.833187,-73.930214,54
64,10,40.833187,-73.880248,55
64,10,40.833197,-73.895123,53
64,10,40.833207,-73.977229,57
64,10,40.833218,-73.899449,53
64,10,40.833225,-73.980853,57
64,10,40.83324,-73.984274,56
64,10,40.833273,-73.925029,54
64,10,40.833278,-73.939155,52
64,10,40.833286,-73.914079,54
64,10,40.833291,-73.894191,53
64,10,40.8332949,-73.8615244,55
64,10,40.8333017,-74.0118089,50
64,10,40.8333255,-73.883489,53
64,10,40.8333381,-73.8603637,55
64,10,40.83336,-74.002428,50
64,10,40.833368,-73.85138,55
64,10,40.8333687,-73.950039,52
64,10,40.8333971,-73.9501677,52
64,10,40.8334088,-73.9316584,54
64,10,40.833409,-73.913001,54
64,10,40.833417,-73.907085,54
64,10,40.8334198,-73.8931279,53
64,10,40.833421,-74.012494,50
64,10,40.833447,-73.887948,53
64,10,40.8334641,-74.0100494,50
64,10,40.8334732,-73.8591383,55
64,10,40.8334829,-73.9415672,52
64,10,40.833483,-73.879368,55
64,10,40.833514,-73.982026,57
64,10,40.833525,-73.98885,56
64,10,40.833543,-73.896302,53
64,10,40.833543,-73.920365,54
64,10,40.8335669,-74.022193,49
64,10,40.8335837,-73.8607686,55
64,10,40.8335869,-73.8577435,55
64,10,40.8335883,-73.9149802,54
64,10,40.833591,-73.990917,56
64,10,40.833608,-73.878425,55
64,10,40.833616,-73.900565,53
64,10,40.833636,-73.92614,54
64,10,40.8336448,-73.9851565,56
64,10,40.833645,-73.892158,53
64,10,40.833646,-73.99249,56
64,10,40.833663,-73.994728,56
64,10,40.833665,-73.898094,53
64,10,40.8336745,-73.8621339,55
64,10,40.833694,-73.913844,54
64,10,40.8336979,-73.9453257,52
64,10,40.833699,-73.879837,55
64,10,40.833701,-73.991868,56
